rxyRow,ExternalStation1,ExternalStation2
1,922,
2,922,
3,912,
4,922,
5,911,
6,911,
7,911,
8,911,
9,911,
10,911,
11,911,
12,904,
21,911,912
22,911,
23,910,911
24,911,
25,911,
26,911,
27,911,
28,911,
29,911,
30,911,
31,907,
32,907,
33,907,
34,908,903
35,907,906
